记录ID,标题,发布时间,省份,市,公告类型,来源平台,详情页URL,主品类,主品类-原始口径,全部命中品类,学段,是否学科网相关,已L2精读
00445e9b16106a6742d1af1d8602ace2fea9,深圳市罗湖区仙湖实验学校2026-2027年后勤管理服务项目（A）招标公告,2026-07-24,广东省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/440000/0201/20260724/00445e9b16106a6742d1af1d8602ace2fea9.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0043b2c621c50ec141498b22227613fe0ab7,蒸湘区成章实验学校食堂食材配送服务政府采购项目公开招标公告,2026-07-24,湖南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/430000/0201/20260724/0043b2c621c50ec141498b22227613fe0ab7.html,食堂设备,食堂设备,食堂设备;后勤服务,一贯制未分段,否,否
0032f55920c1b35d4bfa802e9f775ca6724a,盐城市亭湖区青墩实验学校物业服务项目采购公告,2026-07-24,江苏省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0201/20260724/0032f55920c1b35d4bfa802e9f775ca6724a.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0034317bbea88b294bb6ac12f29861574b6c,怀远榴城实验学校报告厅、档案室货物采购项目一包(二次)竞争性谈判公告,2026-07-24,安徽省,,采购/资审公告,蚌埠市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260724/0034317bbea88b294bb6ac12f29861574b6c.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0035054f4992244c4482827667e545f10f74,安溪县参内中心学校设备设施采购项目(用于安溪县城东第三实验学校(暂名))竞争性磋商公告,2026-07-24,福建省,,采购/资审公告,泉州市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0201/20260724/0035054f4992244c4482827667e545f10f74.html,其他,其他,,一贯制未分段,否,否
0032245af971dbd44777be732d28217cf096,盐城市解放路实验学校物业服务项目采购公告,2026-07-24,江苏省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0201/20260724/0032245af971dbd44777be732d28217cf096.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0034c64a8426ffec443a8c94819f3631516e,2026年当涂实验学校釜山路学校运动场塑胶采购与安装项目招标公告,2026-07-24,安徽省,,采购/资审公告,马鞍山市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260724/0034c64a8426ffec443a8c94819f3631516e.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0011b6bea150cd5b466db1c0b1c9f45a68a8,专用设备购置类项目-北京第五实验学校教育教学设备购置公开招标公告,2026-07-24,北京,,采购/资审公告,北京市政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/110000/0201/20260724/0011b6bea150cd5b466db1c0b1c9f45a68a8.html,教学仪器,教学仪器,教学仪器,一贯制未分段,否,否
003351bdac3225a64c93a4cd745d280a4e34,嘉兴经投工程咨询服务有限公司关于嘉兴市马家浜实验学校智慧校园集成采购项目的公开招标公告,2026-07-24,浙江省,,采购/资审公告,嘉兴市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/003351bdac3225a64c93a4cd745d280a4e34.html,智慧校园,智慧校园,智慧校园;后勤服务,一贯制未分段,是,否
00364b5d0721ef6c4548bd444da52d6000ca,乐平市实验学校教室升级改造设备采购项目(第二次),2026-07-24,江西省,,采购/资审公告,景德镇市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/360000/0201/20260724/00364b5d0721ef6c4548bd444da52d6000ca.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0021d935e21c75414df1b0d5810e4f240ed8,沈阳市沈水实验学校采购师生餐饮服务招标公告,2026-07-24,辽宁省,,采购/资审公告,辽宁政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/210000/0201/20260724/0021d935e21c75414df1b0d5810e4f240ed8.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00211efc386a01d64df9ab228769eb6b0028,鞍山腾鳌经济开发区实验学校维修改造项目竞争性磋商公告,2026-07-24,辽宁省,,采购/资审公告,辽宁政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/210000/0201/20260724/00211efc386a01d64df9ab228769eb6b0028.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00515d4e4a7296a948d384b9827b505d7636,攀枝花市花城外国语学校学生宿舍及教师公寓太阳能空气能热水系统采购及防水工程竞争性谈判公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/00515d4e4a7296a948d384b9827b505d7636.html,工程配套,其他,工程配套,一贯制未分段,否,否
00624947f1f85b4f4b939a3bbcf74cdeb16a,永昌县教育局永昌县2026年度校园餐大宗食材供应商框架协议采购项目（第三包）第二次征集公告,2026-07-24,甘肃省,,采购/资审公告,金昌市公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/620000/0201/20260724/00624947f1f85b4f4b939a3bbcf74cdeb16a.html,后勤服务,其他,后勤服务,教育局统筹,否,否
